sheet;mine_fac
minerals_ores_conce;Black Thunder
minerals_ores_conce;Urucum
minerals_ores_conce;Veladero
minerals_ores_conce;Leonora
commodities;Leonora
commodities;Cerro Verde
commodities;Twin Creeks Operation
commodities;Yanacocha
