facility_id,mine_fac,alphanumiso,GID_0,GID_1,GID_2,GID_3,GID_4,max_gadm_level
COM00112.00,Becancour,CAN124,CAN,CAN.11_1,CAN.11.11_1,CAN.11.11.1_1,NA,3
COM00284.00,Contrecoeur steel plant,CAN124,CAN,CAN.11_1,CAN.11.48_1,CAN.11.48.3_1,NA,3
COM00580.00,ISAL,ISL352,ISL,ISL.3_1,ISL.3.3_1,NA,NA,2
COM01096.00,Rönnskär,SWE752,SWE,SWE.18_1,SWE.18.9_1,NA,NA,2
