unit_cat;unit_id;material_id;conv_factor_t;conv_factor_ppm
mass;t;;1;
mass;Kt;;1000;
mass;Mt;;1000000;
mass;wmt;;1;
mass;Kg;;0.001;
mass;ct;;2.00E-07;
mass;Kct;;0.0002;
mass;st;;0.9072;
mass;Kst;;907.2;
mass;lb;;0.000453592;
mass;Klb;;0.45359237;
mass;Mlb;;453.59237;
mass;oz;;2.83E-05;
mass;Koz;;0.028349523;
mass;Moz;;28.34952313;
mass;ozt;;3.11E-05;
mass;Kozt;;0.031103477;
mass;Mozt;;31.1034768;
mass;mtu;;1;
grade;pct;;;10000
grade;g/t;;;1
grade;oz/t;;;28.34952313
grade;decimal;;;1000000
volume;cm;M.spc;1.22;
volume;cm;M.SiO;1.22;
volume;cm;M.cha;1.22;
volume;cm;M.ign;1.22;
volume;cm;M.lim;1.22;
volume;cm;M.crs;1.22;
volume;cm;M.abr;1.22;
volume;cm;M.sag;1.22;
volume;Kcm;M.SiO;1220;
volume;Kcm;M.cha;1220;
volume;Kcm;M.dol;1220;
volume;Kcm;M.ign;1220;
volume;Kcm;M.lim;1220;
volume;Kcm;M.sas;1220;
volume;Kcm;M.crs;1220;
volume;Kcm;M.abr;1220;
volume;Kcm;M.sag;1220;
volume;Gcf;F.nag;19522.8;
volume;Kbpd;F.ngl;35096.15385;
energy;TJ;F.nag;18;
