material_id;unit_id;average_price;material_name
Me.Ag;USD/Kg;378.5640934814318;Silver
Me.Al;USD/Kg;1.7592206799341819;Aluminium
Me.As;USD/Kg;1.4640527318625807;Arsenic
Me.Au;USD/Kg;24599.44122874649;Gold
Me.Be;USD/Kg;389.71771575923106;Beryllium
Me.Bi;USD/Kg;11.065072056676774;Bismuth
Me.Cd;USD/Kg;2.7123865339818916;Cadmium
Me.Ce;USD/Kg;110.92258064516129;Cerium
Me.Ce2O3;USD/Kg;62.00279569892472;Cerium oxide
Me.Co;USD/Kg;44.91316568252617;Cobalt
Me.Cr;USD/Kg;7.443451612903226;Chromium
Me.Cs;USD/Kg;45923.38413840576;Caesium
Me.Cu;USD/Kg;4.362588216353884;Copper
Me.Dy;USD/Kg;336.5134355979831;Dysprosium
Me.Dy2O3;USD/Kg;226.20177588859306;Dysprosium oxide
Me.Er2O3;USD/Kg;25.284466224479313;Erbium oxide
Me.Eu;USD/Kg;2817.1290322580644;Europium
Me.Eu2O3;USD/Kg;1293.1751152073732;Europium oxide
Me.Fe;USD/Kg;0.4804464360123837;Iron
Me.Ga;USD/Kg;374.1774193548387;Gallium
Me.Gd;USD/Kg;221.1284906882417;Gadolinium
Me.Gd2O3;USD/Kg;18.73886789840265;Gadolinium oxide
Me.Ge;USD/Kg;1183.5483870967741;Germanium
Me.Hf;USD/Kg;378.34735009285714;Hafnium
Me.Hg;USD/Kg;30.15688746351565;Mercury
Me.Ho2O3;USD/Kg;41.06995883232282;Holmium oxide
Me.In;USD/Kg;359.91533281148344;Indium
Me.Ir;USD/Kg;15804.622514046318;Iridium
Me.KCl;USD/Kg;0.21307026774984536;Potassium chloride
Me.La;USD/Kg;89.43709677419355;Lanthanum
Me.La2O3;USD/Kg;52.626797797010234;Lanthanum oxide
Me.Li;USD/Kg;82.59177056039185;Lithium
Me.Li2CO3;USD/Kg;6.287343407560922;Lithium carbonate
Me.LiO;USD/Kg;4.236742492457647;Lithium oxide
Me.Lu2O3;USD/Kg;399.590046275103;Lutetium oxide
Me.Mg;USD/Kg;2.8571239846118646;Magnesium
Me.Mn;USD/Kg;1.3300848387096775;Manganese
Me.Mo;USD/Kg;22.785665974466678;Molybdenum
Me.Nb;USD/Kg;59.40293298187757;Niobium
Me.Nb2O5;USD/Kg;25.354366451612904;Niobium pentoxide
Me.Nd;USD/Kg;163.6725806451613;Neodymium
Me.Nd2O3;USD/Kg;113.6191368788143;Neodymium oxide
Me.Ni;USD/Kg;12.673029124173008;Nickel
Me.Os;USD/Kg;13799.6426747345;Osmium
Me.Pb;USD/Kg;1.3015145050824204;Lead
Me.Pd;USD/Kg;15445.125311350863;Palladium
Me.Pr;USD/Kg;220.1225806451613;Praseodymium
Me.Pr2O3;USD/Kg;136.93245478256765;Praseodymium oxide
Me.Pt;USD/Kg;27661.987385202778;Platinum
Me.Rb;USD/Kg;50078.59363668915;Rubidium
Me.Re;USD/Kg;2877.4749633109677;Rhenium
Me.Rh;USD/Kg;62774.96532164783;Rhodium
Me.Ru;USD/Kg;3652.8744844062617;Ruthenium
Me.Sb;USD/Kg;4.877534256019067;Antimony
Me.Sc;USD/Kg;82076.24619585482;Scandium
Me.Sc2O3;USD/Kg;1492.2981635509132;Scandium oxide
Me.Se;USD/Kg;36.657184855158064;Selenium
Me.Si;USD/Kg;1.6331263410110257;Silicon
Me.Sm;USD/Kg;111.08158444429374;Samarium
Me.Sm2O3;USD/Kg;30.828665698924745;Samarium oxide
Me.Sn;USD/Kg;11.914698829451272;Tin
Me.Sr;USD/Kg;4.732666556658841;Strontium
Me.Ta;USD/Kg;235.8337749127861;Tantalum
Me.Ta2O5;USD/Kg;140.1187794831613;Tantalum pentoxide
Me.Tb;USD/Kg;1260.8387096774193;Terbium
Me.Tb2O3;USD/Kg;838.5528739222171;Terbium oxide
Me.Te;USD/Kg;85.27203344518578;Tellurium
Me.Ti;USD/Kg;8.672265217755255;Titanium
Me.TiO2;USD/Kg;3.3820157835554707;Titanium dioxide
Me.Tl;USD/Kg;3579.1397337561352;Thallium
Me.U;USD/Kg;58.65657013950563;Uranium
Me.V;USD/Kg;122.34871817116303;Vanadium
Me.V2O5;USD/Kg;10.877317111340739;Vanadium pentoxide
Me.W;USD/Kg;23.704512045206204;Tungsten
Me.WO3;USD/Kg;14.110950951574461;Tungsten trioxide
Me.Y;USD/Kg;159.03225806451613;Yttrium
Me.Y2O3;USD/Kg;26.335505481816536;Yttrium oxide
Me.Zn;USD/Kg;1.691406311138519;Zinc
Me.Zr;USD/Kg;28.06534968895051;Zirconium
O.Fe;USD/Kg;0.06690708665487223;Ferrous ore
O.W;USD/Kg;0.15458850086385922;Tungsten ore
