variable;entry
type_mineral;Clean coal
mine_processing;heap leaching
type_facility;Coke oven
waste_type;Overburden
waste_type;Tailings and Sludge
waste_type;Development waste
waste_type;Raisebore waste
waste_type;Waste mined
waste_type;Waste material mined
type_mining;2019.0
type_mining;2018.0
type_mining;2017.0
type_mining;2016.0
type_mining;2015.0
type_mining;2014.0
type_mining;2013.0
type_mining;2012.0
type_mining;2011.0
type_mining;2010.0
